seconds 	point x 	point y 	point z 	position x	position y	position z	flag    	
21.74   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.76   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.81   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.84   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.86   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.89   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.91   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.94   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.96   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.98   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.08   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.13   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.18   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.23   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.28   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.33   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.35   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.38   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.40   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.43   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.50   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.52   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.55   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.57   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.60   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.62   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.65   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.70   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.75   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.77   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.80   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.82   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.85   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.87   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.90   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.92   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
22.97   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.00   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.07   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.12   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.17   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.22   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.32   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.35   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.37   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.40   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.42   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.50   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.52   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.55   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.57   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.60   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.62   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.65   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.70   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.75   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.77   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.80   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.82   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.85   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.87   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.90   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.92   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
23.97   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.00   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.02   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.07   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.12   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.17   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.22   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.32   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.35   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.37   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.40   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.42   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.49   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.51   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.53   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.56   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.58   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.60   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.62   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.65   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.70   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.75   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.77   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.81   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.84   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.86   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.89   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.91   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.94   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.96   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
24.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.04   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.06   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.09   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.11   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.14   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.16   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.19   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.21   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.24   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.29   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.31   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.34   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.36   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.39   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.41   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.44   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.46   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.49   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.51   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.56   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.59   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.61   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.64   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.66   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.71   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.73   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.75   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.78   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.81   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.83   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.85   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.87   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.90   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.92   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
25.97   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.00   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.02   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.07   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.12   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.17   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.22   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.32   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.35   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.37   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.39   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.41   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.44   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.46   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.49   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.51   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.56   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.59   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.61   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.64   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.66   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.68   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.71   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.73   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.75   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.77   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.80   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.82   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.85   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.87   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.89   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.91   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.93   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.96   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
26.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.07   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.12   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.17   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.22   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.32   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.34   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.36   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.38   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.41   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.43   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.50   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.52   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.56   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.58   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.61   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.64   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.66   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.71   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.73   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.76   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.81   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.84   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.86   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.89   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.91   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.93   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.96   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
27.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
28.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
28.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
28.06   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
